t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.97,-2.4555,-1.6206,3.1983,0.66794,-0.7083,0.05997,-0.22039,8.6067,-1.6853,2.0276,0.083798,-0.80337,-0.80938,17.024,39.913,-10.265,0,0,0,10.898,11.171,11.014,10.961,-29.307,19.871,-4.6262,-176.71,-381.78,-201.21
0.98,-2.3686,-1.6355,3.2181,0.66957,-0.70866,0.061084,-0.21387,8.7754,-1.2853,1.9247,0.024635,-0.8162,-0.81097,16.723,40.093,-10.322,0,0,0,10.872,11.234,11.018,10.972,-30.958,16.22,-6.8415,-153.36,-348.38,-241.13
0.99,-2.28,-1.6463,3.2368,0.67094,-0.70922,0.062177,-0.20732,8.9411,-0.8836,1.8211,-0.043329,-0.82966,-0.81299,16.406,40.238,-10.403,0,0,0,10.847,11.274,11.022,10.966,-32.375,12.902,-9.4333,-130.04,-315.28,-276.37
1,-2.1897,-1.6532,3.2545,0.672,-0.71001,0.063226,-0.20076,9.1035,-0.48062,1.7166,-0.11917,-0.843,-0.81522,16.076,40.352,-10.512,0,0,0,10.826,11.293,11.028,10.946,-33.56,9.911,-12.351,-107.04,-283.09,-306.22
1.01,-2.0979,-1.656,3.2711,0.67272,-0.71106,0.064204,-0.19421,9.2625,-0.076656,1.6108,-0.20179,-0.85552,-0.81741,15.735,40.437,-10.651,0,0,0,10.81,11.291,11.037,10.913,-34.517,7.2349,-15.537,-84.643,-252.43,-329.98
1.02,-2.0045,-1.6547,3.2867,0.67308,-0.71238,0.065085,-0.18771,9.4182,0.32804,1.5035,-0.28984,-0.8666,-0.81932,15.386,40.498,-10.823,0,0,0,10.799,11.269,11.047,10.868,-35.255,4.8552,-18.928,-63.123,-223.92,-346.95
1.03,-1.9096,-1.6494,3.3012,0.67304,-0.71401,0.06584,-0.18131,9.5702,0.73322,1.3942,-0.38176,-0.87568,-0.82074,15.031,40.535,-11.03,0,0,0,10.796,11.228,11.061,10.814,-35.784,2.7473,-22.451,-42.762,-198.17,-356.42
1.04,-1.8131,-1.64,3.3146,0.67259,-0.71594,0.066446,-0.17503,9.7188,1.1387,1.2827,-0.47578,-0.8823,-0.82143,14.671,40.553,-11.272,0,0,0,10.801,11.169,11.076,10.752,-36.115,0.88043,-26.029,-23.842,-175.81,-357.68
1.05,-1.7152,-1.6266,3.3268,0.67172,-0.71818,0.066877,-0.16891,9.8637,1.5442,1.1687,-0.56987,-0.88612,-0.82119,14.309,40.554,-11.55,0,0,0,10.814,11.093,11.094,10.684,-36.266,-0.78231,-29.575,-6.6422,-157.45,-350.04
1.06,-1.6159,-1.6091,3.3379,0.67043,-0.72073,0.067113,-0.163,10.005,1.9497,1.0516,-0.66182,-0.8869,-0.81985,13.947,40.538,-11.863,0,0,0,10.836,11.002,11.112,10.613,-36.255,-2.2841,-32.998,8.5566,-143.72,-332.8
1.07,-1.5151,-1.5876,3.3479,0.66871,-0.72358,0.067139,-0.15731,10.143,2.3549,0.93127,-0.7492,-0.8845,-0.81725,13.585,40.508,-12.21,0,0,0,10.867,10.897,11.129,10.541,-36.103,-3.6742,-36.197,21.474,-135.22,-305.24
1.08,-1.413,-1.5621,3.3566,0.6666,-0.7267,0.066945,-0.15188,10.277,2.7598,0.80732,-0.82946,-0.87889,-0.8133,13.225,40.465,-12.586,0,0,0,10.905,10.781,11.144,10.471,-35.834,-5.0081,-39.066,31.83,-132.59,-266.66
1.09,-1.3096,-1.5324,3.364,0.66412,-0.73007,0.066527,-0.14672,10.407,3.1642,0.67946,-0.89987,-0.87011,-0.80793,12.868,40.408,-12.989,0,0,0,10.949,10.657,11.153,10.406,-35.476,-6.3475,-41.491,39.343,-136.43,-216.37
1.1,-1.2049,-1.4988,3.3701,0.66131,-0.73363,0.065892,-0.14183,10.534,3.5679,0.54746,-0.95765,-0.85826,-0.80117,12.516,40.338,-13.414,0,0,0,10.996,10.527,11.152,10.349,-35.058,-7.7604,-43.352,43.735,-147.37,-153.66
1.11,-1.0989,-1.4611,3.3749,0.65823,-0.73734,0.065058,-0.13723,10.657,3.9709,0.41113,-0.99999,-0.8435,-0.7931,12.167,40.252,-13.854,0,0,0,11.042,10.395,11.14,10.303,-34.612,-9.3195,-44.523,44.897,-165.63,-78.581
1.12,-0.99175,-1.4194,3.3783,0.65494,-0.74114,0.064054,-0.13288,10.777,4.3729,0.27035,-1.0244,-0.82604,-0.78387,11.823,40.151,-14.302,0,0,0,11.084,10.263,11.113,10.268,-34.169,-11.095,-44.889,43.136,-190.51,6.9792
1.13,-0.88339,-1.3736,3.3803,0.65153,-0.74496,0.062921,-0.12876,10.894,4.7739,0.12509,-1.0291,-0.80609,-0.77369,11.484,40.03,-14.749,0,0,0,11.118,10.135,11.07,10.243,-33.758,-13.149,-44.355,38.822,-221.16,100.88
1.14,-0.77388,-1.3239,3.3808,0.64808,-0.74873,0.061711,-0.12484,11.007,5.1735,-0.024595,-1.0127,-0.78391,-0.76278,11.148,39.887,-15.186,0,0,0,11.141,10.011,11.01,10.228,-33.4,-15.535,-42.85,32.322,-256.74,200.96
1.15,-0.66326,-1.2702,3.3798,0.64469,-0.75237,0.060491,-0.12107,11.117,5.5715,-0.17856,-0.97439,-0.75976,-0.75141,10.815,39.718,-15.603,0,0,0,11.149,9.8928,10.931,10.221,-33.117,-18.297,-40.323,24.005,-296.4,305.09
1.16,-0.55155,-1.2125,3.3772,0.64146,-0.7558,0.059334,-0.11739,11.223,5.9677,-0.33654,-0.91372,-0.73392,-0.73989,10.485,39.519,-15.989,0,0,0,11.139,9.7811,10.83,10.221,-32.925,-21.473,-36.742,14.239,-339.29,411.12
1.17,-0.4388,-1.1508,3.3731,0.63848,-0.75895,0.058328,-0.11373,11.327,6.3618,-0.49819,-0.83061,-0.70677,-0.72852,10.157,39.287,-16.334,0,0,0,11.108,9.6752,10.707,10.227,-32.836,-25.091,-32.101,3.3932,-384.58,516.89
1.18,-0.32503,-1.0852,3.3673,0.63587,-0.76174,0.057566,-0.11003,11.427,6.7533,-0.66305,-0.72517,-0.67877,-0.71762,9.8282,39.016,-16.627,0,0,0,11.054,9.574,10.558,10.234,-32.859,-29.17,-26.412,-8.165,-431.41,620.26
1.19,-0.21028,-1.0158,3.3598,0.63372,-0.76411,0.057149,-0.10619,11.523,7.1419,-0.83053,-0.59762,-0.65056,-0.70752,9.499,38.702,-16.859,0,0,0,10.975,9.4755,10.383,10.243,-33,-33.722,-19.711,-20.067,-478.94,719.09
1.2,-0.094582,-0.9424,3.3507,0.63213,-0.76597,0.057188,-0.10214,11.616,7.5272,-0.99998,-0.44815,-0.62297,-0.69854,9.1678,38.34,-17.018,0,0,0,10.871,9.3771,10.18,10.249,-33.261,-38.749,-12.053,-31.944,-526.33,811.22
1.21,0.022036,-0.86522,3.3398,0.63122,-0.76725,0.057794,-0.097758,11.706,7.9086,-1.1706,-0.27688,-0.59714,-0.69095,8.8334,37.925,-17.097,0,0,0,10.74,9.2759,9.9462,10.249,-33.638,-44.245,-3.516,-43.428,-572.73,894.51
1.22,0.13954,-0.78425,3.3272,0.63107,-0.76787,0.059088,-0.092947,11.793,8.2855,-1.3416,-0.083729,-0.57458,-0.68504,8.4947,37.453,-17.086,0,0,0,10.584,9.1682,9.6817,10.241,-34.127,-50.197,5.8006,-54.15,-617.29,966.81
1.23,0.25789,-0.69953,3.313,0.63178,-0.76775,0.061189,-0.087581,11.876,8.6574,-1.512,0.1316,-0.55726,-0.68101,8.1505,36.92,-16.979,0,0,0,10.403,9.0504,9.3852,10.222,-34.717,-56.582,15.776,-63.742,-659.18,1026
1.24,0.37705,-0.61112,3.297,0.63344,-0.7668,0.064219,-0.081519,11.956,9.0237,-1.6809,0.36965,-0.54774,-0.67906,7.8,36.32,-16.769,0,0,0,10.2,8.9186,9.0563,10.188,-35.397,-63.369,26.269,-71.837,-697.53,1069.8
1.25,0.497,-0.51907,3.2794,0.63615,-0.76491,0.068297,-0.074608,12.032,9.3836,-1.847,0.63119,-0.54929,-0.67929,7.4424,35.651,-16.452,0,0,0,9.9772,8.7689,8.6953,10.135,-36.148,-70.518,37.115,-78.064,-731.52,1096.3
1.26,0.61769,-0.42347,3.2601,0.63996,-0.76197,0.073536,-0.066671,12.105,9.7365,-2.0095,0.91709,-0.56609,-0.68177,7.0769,34.909,-16.026,0,0,0,9.7396,8.5976,8.3032,10.06,-36.95,-77.982,48.13,-82.057,-760.3,1103.2
1.27,0.73909,-0.32437,3.2392,0.64497,-0.75783,0.080031,-0.057513,12.174,10.082,-2.1672,1.2282,-0.60337,-0.68646,6.7033,34.091,-15.49,0,0,0,9.492,8.4013,7.8822,9.9578,-37.78,-85.704,59.106,-83.446,-783.01,1088.3
1.28,0.86115,-0.22187,3.2168,0.6512,-0.75234,0.087857,-0.046921,12.239,10.418,-2.319,1.565,-0.66753,-0.69323,6.3213,33.194,-14.845,0,0,0,9.2405,8.177,7.436,9.8233,-38.609,-93.619,69.816,-81.863,-798.82,1049.6
1.29,0.98385,-0.11604,3.1928,0.65871,-0.74531,0.097044,-0.034666,12.3,10.745,-2.4637,1.9273,-0.76629,-0.70184,5.9312,32.218,-14.095,0,0,0,8.9915,7.9231,6.9677,9.6522,-39.407,-101.66,80.013,-77.113,-807.16,985.97
1.3,1.1071,-0.0069962,3.1675,0.66749,-0.73652,0.10757,-0.020512,12.358,11.062,-2.6005,2.3145,-0.90874,-0.71204,5.5334,31.161,-13.247,0,0,0,8.7495,7.6422,6.4744,9.4463,-40.142,-109.74,89.46,-69.496,-808.27,899.92
1.31,1.231,0.10516,3.1409,0.67753,-0.72574,0.11932,-0.0042271,12.411,11.368,-2.7284,2.7256,-1.1055,-0.72358,5.1286,30.023,-12.309,0,0,0,8.5195,7.3391,5.9523,9.2083,-40.788,-117.8,97.947,-59.404,-802.53,794.39
1.32,1.3553,0.22033,3.113,0.68876,-0.71271,0.13209,0.014402,12.46,11.662,-2.8464,3.1587,-1.3686,-0.73626,4.718,28.805,-11.292,0,0,0,8.3069,7.0199,5.3984,8.9401,-41.323,-125.77,105.29,-47.227,-790.34,672.37
1.33,1.4802,0.33837,3.084,0.7011,-0.69715,0.14554,0.035547,12.505,11.944,-2.954,3.6109,-1.7111,-0.7499,4.3026,27.508,-10.207,0,0,0,8.1174,6.6922,4.8107,8.6433,-41.727,-133.58,111.35,-33.357,-772.08,536.87
1.34,1.6054,0.45916,3.0539,0.71444,-0.67876,0.15919,0.059311,12.546,12.212,-3.0504,4.0776,-2.1467,-0.76437,3.8839,26.134,-9.0695,0,0,0,7.9564,6.3649,4.1888,8.3182,-41.986,-141.19,116,-18.184,-748.13,390.87
1.35,1.7311,0.58257,3.023,0.72865,-0.65727,0.17236,0.085699,12.583,12.466,-3.1352,4.5528,-2.6885,-0.77954,3.4634,24.686,-7.8925,0,0,0,7.8285,6.0476,3.5353,7.9644,-42.088,-148.53,119.14,-2.0989,-718.88,237.36
1.36,1.8571,0.70844,2.9913,0.7436,-0.63244,0.18426,0.11459,12.615,12.706,-3.2082,5.0287,-3.3476,-0.7953,3.0427,23.165,-6.6918,0,0,0,7.7362,5.7498,2.8574,7.5808,-42.026,-155.55,120.73,14.507,-684.72,79.344
1.37,1.9834,0.83663,2.9589,0.75915,-0.60403,0.19391,0.14571,12.644,12.929,-3.2691,5.4968,-4.1317,-0.8115,2.6235,21.576,-5.4833,0,0,0,7.6784,5.4789,2.1697,7.1659,-41.797,-162.21,120.72,31.243,-646.04,-80.194
1.38,2.1099,0.96697,2.9259,0.7752,-0.57189,0.20026,0.17863,12.668,13.137,-3.3179,5.9482,-5.0423,-0.82793,2.2073,19.922,-4.2827,0,0,0,7.6484,5.2381,1.4974,6.7192,-41.402,-168.46,119.13,47.718,-603.22,-238.26
1.39,2.2367,1.0993,2.8925,0.79163,-0.53586,0.20225,0.21277,12.688,13.328,-3.3548,6.3743,-6.0724,-0.84424,1.796,18.208,-3.1059,0,0,0,7.6305,5.023,0.88116,6.2424,-40.845,-174.26,115.97,63.542,-556.64,-391.86
1.4,2.3637,1.2335,2.8589,0.80832,-0.49586,0.19887,0.24739,12.704,13.501,-3.3801,6.7673,-7.2025,-0.85991,1.3909,16.438,-1.9682,0,0,0,7.598,4.8182,0.3806,5.7418,-40.135,-179.58,111.32,78.323,-506.7,-538.01
1.41,2.4908,1.3693,2.825,0.82507,-0.45179,0.18931,0.28161,12.716,13.656,-3.3943,7.1197,-8.3965,-0.8741,0.99372,14.618,-0.88426,0,0,0,7.5107,4.5947,0.075998,5.2307,-39.284,-184.38,105.25,91.67,-453.78,-673.7
1.42,2.618,1.5065,2.791,0.8416,-0.40363,0.17303,0.31441,12.724,13.793,-3.398,7.4237,-9.5971,-0.88564,0.60567,12.753,0.13243,0,0,0,7.3171,4.3122,0.061789,4.7312,-38.308,-188.65,97.887,103.19,-398.26,-795.95
1.43,2.7453,1.6451,2.7571,0.85745,-0.35148,0.14992,0.34463,12.728,13.911,-3.392,7.671,-10.724,-0.89302,0.22792,10.847,1.0697,0,0,0,6.9652,3.9287,0.42661,4.2724,-37.227,-192.34,89.384,112.5,-340.54,-901.77
1.44,2.8725,1.7847,2.7232,0.87202,-0.29565,0.1204,0.37104,12.728,14.01,-3.3769,7.8528,-11.679,-0.89454,-0.1386,8.9077,1.9169,0,0,0,6.4226,3.4205,1.2182,3.8839,-36.066,-195.45,79.916,119.2,-280.99,-988.16
1.45,2.9998,1.9252,2.6895,0.88468,-0.23673,0.085488,0.39242,12.725,14.089,-3.3539,7.9618,-12.361,-0.88862,-0.49323,6.9402,2.6655,0,0,0,5.7033,2.8047,2.4048,3.5829,-34.853,-197.96,69.695,122.91,-220.01,-1052.1
1.46,3.127,2.0664,2.6561,0.89483,-0.17565,0.046789,0.40772,12.719,14.149,-3.324,7.9944,-12.69,-0.87418,-0.8356,4.9506,3.3091,0,0,0,4.8813,2.1499,3.8592,3.364,-33.619,-199.85,58.958,123.23,-157.98,-1090.8
1.47,3.2542,2.2081,2.6231,0.90211,-0.11359,0.0063044,0.41624,12.709,14.188,-3.2881,7.9522,-12.631,-0.85092,-1.1657,2.9453,3.8438,0,0,0,4.077,1.5563,5.3909,3.1991,-32.4,-201.11,47.966,120.15,-95.272,-1103.5
1.48,3.3812,2.3501,2.5904,0.90646,-0.051779,-0.033841,0.41773,12.695,14.208,-3.2475,7.8427,-12.203,-0.81936,-1.4837,0.93043,4.2684,0,0,0,3.416,1.1215,6.8047,3.0542,-31.227,-201.75,36.966,114.01,-32.231,-1092.7
1.49,3.5081,2.4922,2.5581,0.90815,0.0086206,-0.071702,0.41238,12.679,14.207,-3.2031,7.6773,-11.473,-0.78069,-1.7904,-1.0877,4.5838,0,0,0,2.986,0.90486,7.9614,2.9081,-30.128,-201.76,26.183,105.21,30.794,-1060.7
1.5,3.6348,2.6342,2.5263,0.90761,0.066724,-0.10574,0.40076,12.66,14.186,-3.1561,7.4686,-10.532,-0.73644,-2.0866,-3.1027,4.7934,0,0,0,2.8159,0.91184,8.8106,2.7589,-29.13,-201.14,15.815,94.143,93.455,-1010
1.51,3.7612,2.7759,2.495,0.90539,0.12195,-0.1349,0.38367,12.637,14.145,-3.1076,7.2273,-9.4704,-0.68811,-2.3734,-5.1083,4.9021,0,0,0,2.8843,1.1055,9.3786,2.6183,-28.252,-199.89,6.0376,81.186,155.4,-942.91
1.52,3.8875,2.917,2.4642,0.90197,0.17398,-0.15861,0.36198,12.612,14.084,-3.0584,6.9607,-8.3663,-0.63693,-2.6521,-7.0985,4.9166,0,0,0,3.1426,1.431,9.7311,2.5025,-27.511,-198.03,-2.9974,66.731,216.29,-861.97
1.53,4.0135,3.0575,2.4339,0.89771,0.22271,-0.1767,0.3366,12.584,14.003,-3.0095,6.672,-7.2756,-0.58379,-2.9242,-9.067,4.8451,0,0,0,3.5367,1.8358,9.9409,2.4255,-26.921,-195.57,-11.164,51.166,275.77,-769.57
1.54,4.1392,3.197,2.404,0.89285,0.26811,-0.18928,0.30839,12.554,13.903,-2.9618,6.3617,-6.2362,-0.52929,-3.1911,-11.008,4.6966,0,0,0,4.0192,2.2793,10.068,2.396,-26.49,-192.52,-18.359,34.878,333.5,-668.14
1.55,4.2645,3.3354,2.3746,0.88752,0.31019,-0.19669,0.2782,12.52,13.783,-2.9158,6.029,-5.2718,-0.47381,-3.4545,-12.916,4.4814,0,0,0,4.5533,2.7347,10.155,2.4184,-26.224,-188.91,-24.504,18.256,389.12,-560.11
1.56,4.3896,3.4726,2.3457,0.88175,0.34899,-0.19946,0.24686,12.485,13.644,-2.8723,5.6737,-4.3969,-0.41761,-3.7161,-14.784,4.2102,0,0,0,5.1122,3.1863,10.227,2.4939,-26.125,-184.75,-29.547,1.6866,442.28,-447.9
1.57,4.5142,3.6083,2.3172,0.87555,0.38449,-0.19822,0.21514,12.446,13.487,-2.8318,5.2969,-3.6194,-0.36091,-3.9776,-16.609,3.8942,0,0,0,5.6767,3.6261,10.299,2.6217,-26.189,-180.07,-33.457,-14.441,492.65,-333.95
1.58,4.6385,3.7423,2.289,0.86894,0.41671,-0.19371,0.18379,12.405,13.312,-2.7946,4.9021,-2.9428,-0.30391,-4.2404,-18.384,3.5449,0,0,0,6.2325,4.051,10.376,2.8,-26.411,-174.91,-36.228,-29.74,539.87,-220.68
1.59,4.7623,3.8745,2.2613,0.86195,0.44569,-0.18668,0.15344,12.361,13.12,-2.761,4.4948,-2.3666,-0.24687,-4.5063,-20.105,3.1734,0,0,0,6.7693,4.4613,10.461,3.026,-26.78,-169.29,-37.881,-43.822,583.6,-110.52
1.6,4.8857,4.0046,2.2338,0.8547,0.4715,-0.17789,0.12461,12.315,12.91,-2.7311,4.0818,-1.8871,-0.19007,-4.7765,-21.768,2.7908,0,0,0,7.2789,4.8587,10.55,3.2966,-27.282,-163.25,-38.457,-56.3,623.48,-5.8989
1.61,5.0086,4.1326,2.2066,0.8473,0.49426,-0.16803,0.09769,12.266,12.685,-2.7051,3.671,-1.4974,-0.13385,-5.0523,-23.369,2.4076,0,0,0,7.7551,5.2461,10.642,3.6083,-27.899,-156.83,-38.025,-66.785,659.17,90.756
1.62,5.131,4.2583,2.1797,0.83992,0.51415,-0.1577,0.072912,12.214,12.443,-2.6829,3.2694,-1.1889,-0.078601,-5.3348,-24.904,2.0334,0,0,0,8.1931,5.6264,10.73,3.9579,-28.61,-150.08,-36.677,-74.89,690.32,177.02
1.63,5.2529,4.3814,2.1529,0.83269,0.53137,-0.14739,0.050373,12.159,12.187,-2.6644,2.8837,-0.95132,-0.024772,-5.6247,-26.37,1.6768,0,0,0,8.5896,6.0027,10.812,4.3423,-29.388,-143.04,-34.528,-80.226,716.59,250.45
1.64,5.3742,4.502,2.1264,0.82578,0.54616,-0.13746,0.030058,12.101,11.916,-2.6493,2.5192,-0.77392,0.027148,-5.9227,-27.764,1.345,0,0,0,8.942,6.3775,10.88,4.7586,-30.204,-135.77,-31.718,-82.433,737.64,308.78
1.65,5.4949,4.6197,2.1,0.81928,0.55877,-0.12815,0.011861,12.04,11.632,-2.6374,2.18,-0.64613,0.076664,-6.2288,-29.084,1.0441,0,0,0,9.2514,6.7504,10.935,5.1991,-31.026,-128.31,-28.404,-81.528,753.48,351.68
1.66,5.615,4.7345,2.0736,0.81328,0.56943,-0.11964,-0.0043787,11.977,11.335,-2.6283,1.8683,-0.55807,0.12338,-6.5431,-30.33,0.77816,0,0,0,9.5216,7.1187,10.981,5.6533,-31.825,-120.71,-24.732,-77.823,764.35,380.41
1.67,5.7344,4.8464,2.0474,0.80782,0.57838,-0.11199,-0.018855,11.91,11.025,-2.6217,1.5848,-0.50098,0.167,-6.8652,-31.498,0.55018,0,0,0,9.7563,7.48,11.02,6.1125,-32.574,-113.03,-20.838,-71.634,770.51,396.21
1.68,5.8531,4.955,2.0212,0.80294,0.58584,-0.10523,-0.031771,11.839,10.705,-2.6172,1.3291,-0.46745,0.20735,-7.1944,-32.59,0.36172,0,0,0,9.9594,7.832,11.052,6.5693,-33.251,-105.32,-16.846,-63.28,772.22,400.36
1.69,5.9712,5.0604,1.995,0.79863,0.59199,-0.099323,-0.043329,11.766,10.374,-2.6144,1.1004,-0.45134,0.24429,-7.5299,-33.605,0.21321,0,0,0,10.135,8.1729,11.078,7.0181,-33.834,-97.604,-12.866,-53.079,769.72,394.13
1.7,6.0885,5.1625,1.9689,0.79487,0.59701,-0.094233,-0.053719,11.689,10.033,-2.6128,0.89714,-0.44772,0.27777,-7.8707,-34.542,0.10404,0,0,0,10.285,8.5006,11.099,7.4542,-34.307,-89.935,-8.9943,-41.347,763.27,378.77
1.71,6.2049,5.2611,1.9428,0.79163,0.60105,-0.089891,-0.063117,11.608,9.6833,-2.6121,0.71794,-0.45271,0.3078,-8.2156,-35.404,0.032679,0,0,0,10.414,8.8136,11.115,7.8742,-34.657,-82.351,-5.3166,-28.403,753.13,355.56
1.72,6.3206,5.3561,1.9166,0.78887,0.60425,-0.086218,-0.071684,11.524,9.3253,-2.612,0.56116,-0.46328,0.33443,-8.5634,-36.19,-0.003181,0,0,0,10.525,9.1104,11.126,8.2752,-34.872,-74.884,-1.9051,-14.565,739.55,325.76
1.73,6.4354,5.4475,1.8905,0.78654,0.60672,-0.083133,-0.07956,11.437,8.9598,-2.6121,0.42527,-0.47713,0.35772,-8.9126,-36.902,-0.00651,0,0,0,10.618,9.3899,11.132,8.6551,-34.946,-67.57,1.1808,-0.14947,722.78,290.63
1.74,6.5493,5.5353,1.8644,0.7846,0.60858,-0.080556,-0.086874,11.346,8.5875,-2.6121,0.30877,-0.49252,0.37781,-9.2618,-37.542,0.019191,0,0,0,10.697,9.6509,11.134,9.0123,-34.874,-60.439,3.8941,14.525,703.08,251.46
1.75,6.6623,5.6193,1.8383,0.78299,0.60992,-0.078405,-0.093734,11.252,8.2092,-2.6116,0.21022,-0.50817,0.39483,-9.6096,-38.111,0.070014,0,0,0,10.764,9.8927,11.132,9.3453,-34.656,-53.518,6.2006,29.141,680.7,209.49
1.76,6.7744,5.6994,1.8122,0.78166,0.61082,-0.076605,-0.10024,11.154,7.8255,-2.6106,0.12826,-0.52317,0.40896,-9.9544,-38.613,0.14177,0,0,0,10.82,10.115,11.127,9.653,-34.293,-46.833,8.0788,43.381,655.9,166
1.77,6.8854,5.7758,1.7861,0.78055,0.61136,-0.075085,-0.10648,11.053,7.4371,-2.6087,0.061572,-0.53689,0.42039,-10.295,-39.049,0.23013,0,0,0,10.866,10.316,11.119,9.9344,-33.79,-40.407,9.5197,56.927,628.93,122.25
1.78,6.9954,5.8482,1.76,0.77963,0.61162,-0.073781,-0.11251,10.948,7.0447,-2.6059,0.0088315,-0.54891,0.42933,-10.63,-39.422,0.33072,0,0,0,10.905,10.496,11.11,10.189,-33.158,-34.26,10.527,69.461,600.05,79.509
1.79,7.1043,5.9166,1.734,0.77884,0.61164,-0.072635,-0.11841,10.84,6.6489,-2.6021,-0.031283,-0.55901,0.43603,-10.958,-39.735,0.43928,0,0,0,10.938,10.656,11.101,10.415,-32.406,-28.411,11.117,80.666,569.51,39.044
1.8,7.2122,5.9811,1.708,0.77815,0.6115,-0.071597,-0.12423,10.729,6.2502,-2.5971,-0.060139,-0.56712,0.44075,-11.278,-39.991,0.55177,0,0,0,10.967,10.794,11.092,10.612,-31.55,-22.875,11.32,90.225,537.56,2.1197
1.81,7.3189,6.0416,1.682,0.77751,0.61123,-0.070625,-0.13,10.615,5.8492,-2.5911,-0.079177,-0.57328,0.44376,-11.588,-40.194,0.66452,0,0,0,10.992,10.91,11.086,10.78,-30.608,-17.664,11.176,97.818,504.46,-29.997
1.82,7.4245,6.0981,1.6561,0.77689,0.61087,-0.069684,-0.13576,10.497,5.4465,-2.5839,-0.089938,-0.57767,0.44539,-11.89,-40.346,0.77432,0,0,0,11.016,11.005,11.085,10.917,-29.601,-12.789,10.74,103.13,470.46,-56.04
1.83,7.5288,6.1506,1.6303,0.77626,0.61046,-0.068748,-0.14153,10.377,5.0425,-2.5756,-0.094069,-0.58057,0.44597,-12.18,-40.451,0.87857,0,0,0,11.039,11.078,11.088,11.023,-28.554,-8.2569,10.079,105.94,435.81,-75.093
1.84,7.632,6.199,1.6046,0.7756,0.61003,-0.067797,-0.14732,10.254,4.6376,-2.5663,-0.093167,-0.5823,0.4458,-12.461,-40.512,0.97537,0,0,0,11.062,11.132,11.096,11.101,-27.49,-4.0739,9.2604,106.38,400.73,-87.479
1.85,7.7339,6.2433,1.579,0.77491,0.60959,-0.06682,-0.15316,10.128,4.2324,-2.5561,-0.088633,-0.58316,0.44516,-12.73,-40.533,1.0635,0,0,0,11.082,11.169,11.106,11.155,-26.433,-0.24303,8.3493,104.65,365.43,-93.79
1.86,7.8345,6.2836,1.5535,0.77415,0.60915,-0.06581,-0.15903,9.999,3.8271,-2.5451,-0.081691,-0.58346,0.44428,-12.989,-40.518,1.1422,0,0,0,11.1,11.191,11.117,11.186,-25.404,3.2346,7.4029,100.98,330.12,-94.622
1.87,7.9339,6.3199,1.5281,0.77334,0.60873,-0.064766,-0.16495,9.8679,3.4221,-2.5333,-0.073409,-0.58345,0.44333,-13.238,-40.47,1.2116,0,0,0,11.114,11.201,11.128,11.2,-24.42,6.36,6.4731,95.548,295.01,-90.568
1.88,8.0319,6.3521,1.5029,0.77245,0.60832,-0.063688,-0.17091,9.7343,3.0178,-2.5209,-0.064721,-0.58339,0.44247,-13.478,-40.392,1.2719,0,0,0,11.125,11.199,11.138,11.197,-23.498,9.1362,5.6058,88.58,260.32,-82.221
1.89,8.1286,6.3802,1.4777,0.77151,0.60792,-0.062581,-0.1769,9.5984,2.6144,-2.5079,-0.056436,-0.58354,0.44181,-13.709,-40.288,1.324,0,0,0,11.132,11.188,11.147,11.18,-22.652,11.568,4.841,80.279,226.26,-70.177
1.9,8.2239,6.4043,1.4527,0.7705,0.60753,-0.06145,-0.18292,9.4602,2.2121,-2.4944,-0.049248,-0.58412,0.44146,-13.931,-40.162,1.3692,0,0,0,11.137,11.17,11.155,11.152,-21.896,13.664,4.2126,70.853,193.04,-55.03
1.91,8.3178,6.4245,1.4278,0.76944,0.60714,-0.060304,-0.18896,9.3198,1.8112,-2.4805,-0.043743,-0.58536,0.44149,-14.147,-40.016,1.4088,0,0,0,11.138,11.145,11.161,11.114,-21.238,15.433,3.7488,60.509,160.87,-37.373
1.92,8.4102,6.4406,1.4031,0.76832,0.60675,-0.05915,-0.19502,9.1772,1.4118,-2.4663,-0.040398,-0.58745,0.44194,-14.356,-39.854,1.4448,0,0,0,11.136,11.116,11.166,11.069,-20.688,16.886,3.4716,49.455,129.96,-17.8
1.93,8.5013,6.4527,1.3785,0.76717,0.60634,-0.057997,-0.20109,9.0327,1.0141,-2.4516,-0.039582,-0.59059,0.44285,-14.561,-39.679,1.479,0,0,0,11.131,11.084,11.169,11.019,-20.251,18.037,3.3972,37.899,100.54,3.0935
1.94,8.5909,6.4609,1.3541,0.76599,0.6059,-0.056853,-0.20716,8.886,0.61827,-2.4367,-0.041555,-0.59493,0.44424,-14.762,-39.494,1.5134,0,0,0,11.125,11.05,11.17,10.966,-19.931,18.902,3.5359,26.047,72.798,24.715
1.95,8.679,6.4651,1.3298,0.76478,0.60542,-0.055724,-0.21324,8.7374,0.22428,-2.4214,-0.046466,-0.60061,0.44611,-14.96,-39.302,1.5504,0,0,0,11.116,11.016,11.17,10.911,-19.73,19.499,3.8919,14.107,46.961,46.469
