t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-2.934,0.46614,2.0757,0.75605,-0.5469,0.11065,-0.34213,6.5731,-6.3442,1.7073,-1.2707,-2.7608,-1.6185,11.823,16.401,-1.5687,0,0,0,9.0266,1.3986,8.9408,2.7939,-1.3196,88.041,-14.958,-38.545,-120.73,15.108
0.97,-2.8677,0.40353,2.0927,0.75582,-0.5555,0.10551,-0.33018,6.6912,-6.1758,1.6908,-1.2082,-2.5783,-1.5392,11.808,17.276,-1.7175,0,0,0,9.0606,1.7034,8.9938,3.0132,-1.7029,86.772,-14.796,-38.119,-133.14,17.177
0.98,-2.8002,0.34265,2.1096,0.75552,-0.56345,0.10095,-0.31863,6.8092,-5.9987,1.6729,-1.1478,-2.4065,-1.4626,11.789,18.137,-1.8646,0,0,0,9.0859,2.0214,9.0338,3.2477,-2.082,85.379,-14.614,-37.69,-145.38,19.217
0.99,-2.7315,0.28358,2.1262,0.75516,-0.57079,0.096932,-0.30747,6.927,-5.8131,1.6535,-1.0896,-2.2455,-1.3889,11.766,18.983,-2.0097,0,0,0,9.1059,2.3468,9.0651,3.4925,-2.4567,83.865,-14.412,-37.259,-157.43,21.226
1,-2.6617,0.22642,2.1426,0.75476,-0.57757,0.093414,-0.2967,7.0445,-5.6191,1.6327,-1.0338,-2.0951,-1.3184,11.74,19.813,-2.1527,0,0,0,9.1233,2.6748,9.0911,3.7437,-2.8272,82.231,-14.19,-36.827,-169.27,23.201
1.01,-2.5906,0.17123,2.1588,0.75433,-0.58382,0.090359,-0.28631,7.1618,-5.4169,1.6105,-0.98014,-1.9547,-1.251,11.71,20.627,-2.2935,0,0,0,9.1399,3.0017,9.1141,3.998,-3.1933,80.48,-13.948,-36.397,-180.9,25.138
1.02,-2.5184,0.11811,2.1748,0.75388,-0.5896,0.087729,-0.2763,7.2787,-5.2066,1.5869,-0.92873,-1.824,-1.1868,11.676,21.423,-2.4316,0,0,0,9.1571,3.3245,9.1361,4.2528,-3.5551,78.614,-13.687,-35.968,-192.28,27.035
1.03,-2.4451,0.067123,2.1906,0.75342,-0.59494,0.085491,-0.26665,7.3953,-4.9885,1.5619,-0.87944,-1.7024,-1.1256,11.639,22.199,-2.5671,0,0,0,9.1759,3.6409,9.1583,4.5058,-3.9127,76.635,-13.408,-35.544,-203.41,28.889
1.04,-2.3705,0.018361,2.2061,0.75296,-0.59986,0.083613,-0.25734,7.5115,-4.7627,1.5355,-0.83221,-1.5893,-1.0676,11.598,22.955,-2.6997,0,0,0,9.1967,3.9491,9.1815,4.7551,-4.266,74.547,-13.11,-35.124,-214.27,30.696
1.05,-2.2948,-0.028106,2.2213,0.75251,-0.60441,0.082066,-0.24837,7.6272,-4.5295,1.5079,-0.78694,-1.4842,-1.0125,11.553,23.69,-2.8293,0,0,0,9.2199,4.248,9.2062,4.9995,-4.6152,72.351,-12.794,-34.711,-224.84,32.454
1.06,-2.218,-0.072205,2.2362,0.75207,-0.6086,0.080823,-0.23971,7.7425,-4.289,1.479,-0.74353,-1.3866,-0.96018,11.505,24.402,-2.9555,0,0,0,9.2453,4.5364,9.2325,5.2376,-4.9602,70.051,-12.461,-34.306,-235.1,34.16
1.07,-2.14,-0.11386,2.2508,0.75164,-0.61248,0.079859,-0.23136,7.8573,-4.0415,1.4488,-0.70188,-1.2959,-0.91061,11.454,25.09,-3.0784,0,0,0,9.2729,4.8137,9.2604,5.4686,-5.3013,67.65,-12.111,-33.91,-245.03,35.811
1.08,-2.0608,-0.15301,2.2652,0.75124,-0.61604,0.079151,-0.22329,7.9716,-3.7873,1.4174,-0.66187,-1.2116,-0.86363,11.399,25.754,-3.1977,0,0,0,9.3023,5.0795,9.2897,5.6918,-5.6385,65.151,-11.745,-33.524,-254.63,37.404
1.09,-1.9806,-0.18959,2.2792,0.75087,-0.61933,0.07868,-0.2155,8.0853,-3.5265,1.3848,-0.6234,-1.1333,-0.8191,11.341,26.393,-3.3133,0,0,0,9.333,5.3333,9.32,5.9067,-5.9718,62.558,-11.363,-33.15,-263.87,38.936
1.1,-1.8991,-0.22352,2.2929,0.75052,-0.62235,0.078428,-0.20796,8.1984,-3.2595,1.3511,-0.58637,-1.0604,-0.77688,11.28,27.005,-3.4249,0,0,0,9.3646,5.5751,9.351,6.1126,-6.3015,59.875,-10.966,-32.79,-272.73,40.404
1.11,-1.8166,-0.25476,2.3062,0.7502,-0.62513,0.078376,-0.20067,8.3109,-2.9865,1.3164,-0.55066,-0.99252,-0.73686,11.215,27.59,-3.5325,0,0,0,9.3966,5.8047,9.3821,6.3094,-6.6277,57.105,-10.555,-32.444,-281.21,41.805
1.12,-1.7329,-0.28323,2.3192,0.74992,-0.62768,0.078512,-0.1936,8.4227,-2.7078,1.2805,-0.51619,-0.92935,-0.69889,11.147,28.147,-3.636,0,0,0,9.4284,6.022,9.4128,6.4967,-6.9504,54.252,-10.13,-32.114,-289.27,43.136
1.13,-1.6481,-0.30889,2.3318,0.74967,-0.63,0.078821,-0.18676,8.5338,-2.4237,1.2437,-0.48285,-0.87048,-0.66287,11.076,28.675,-3.7351,0,0,0,9.4595,6.2272,9.4426,6.6744,-7.27,51.321,-9.6925,-31.801,-296.91,44.395
1.14,-1.5622,-0.33169,2.3441,0.74946,-0.63212,0.079292,-0.18011,8.6442,-2.1344,1.2058,-0.45053,-0.81559,-0.62868,11.002,29.173,-3.8298,0,0,0,9.4893,6.4202,9.4709,6.8423,-7.5865,48.316,-9.2426,-31.508,-304.11,45.578
1.15,-1.4753,-0.35157,2.3559,0.74929,-0.63405,0.079915,-0.17365,8.7539,-1.8403,1.1671,-0.41916,-0.76439,-0.5962,10.925,29.641,-3.9199,0,0,0,9.5173,6.6011,9.4973,7.0002,-7.9002,45.24,-8.7812,-31.234,-310.85,46.682
1.16,-1.3872,-0.36848,2.3674,0.74917,-0.63579,0.080679,-0.16737,8.8627,-1.5417,1.1274,-0.38863,-0.71659,-0.56533,10.844,30.078,-4.0054,0,0,0,9.5429,6.7701,9.5211,7.1482,-8.2113,42.1,-8.3092,-30.982,-317.11,47.705
1.17,-1.298,-0.38239,2.3785,0.74908,-0.63735,0.081577,-0.16126,8.9707,-1.2389,1.087,-0.35886,-0.67194,-0.53598,10.76,30.483,-4.0861,0,0,0,9.5656,6.9272,9.5419,7.2861,-8.5199,38.9,-7.8274,-30.753,-322.88,48.643
1.18,-1.2078,-0.39324,2.3891,0.74904,-0.63875,0.082601,-0.1553,9.0779,-0.93213,1.0457,-0.32975,-0.63022,-0.50806,10.674,30.856,-4.1619,0,0,0,9.585,7.0727,9.5592,7.4141,-8.8264,35.644,-7.3367,-30.548,-328.14,49.493
1.19,-1.1164,-0.40102,2.3994,0.74905,-0.63998,0.083746,-0.14948,9.1842,-0.62185,1.0038,-0.30124,-0.59123,-0.48148,10.584,31.196,-4.2328,0,0,0,9.6005,7.2065,9.5724,7.5319,-9.131,32.339,-6.8379,-30.369,-332.88,50.254
1.2,-1.0241,-0.40567,2.4092,0.7491,-0.64105,0.085006,-0.14379,9.2896,-0.30833,0.9611,-0.27324,-0.55479,-0.45617,10.491,31.502,-4.2986,0,0,0,9.6118,7.329,9.5812,7.6398,-9.4339,28.989,-6.3319,-30.216,-337.07,50.921
1.21,-0.93066,-0.40717,2.4186,0.7492,-0.64198,0.086375,-0.13821,9.394,0.008081,0.9178,-0.24566,-0.52071,-0.43205,10.395,31.775,-4.3594,0,0,0,9.6185,7.44,9.5852,7.7376,-9.7354,25.599,-5.8197,-30.09,-340.72,51.496
1.22,-0.8362,-0.4055,2.4276,0.74935,-0.64275,0.087851,-0.13275,9.4975,0.32706,0.87393,-0.21843,-0.48887,-0.40906,10.296,32.014,-4.415,0,0,0,9.6202,7.5398,9.5841,7.8253,-10.036,22.176,-5.3023,-29.989,-343.85,51.98
1.23,-0.74072,-0.40063,2.4361,0.74956,-0.64338,0.08943,-0.12738,9.5999,0.64825,0.82952,-0.19146,-0.45911,-0.38712,10.194,32.219,-4.4654,0,0,0,9.6169,7.6282,9.5777,7.9028,-10.335,18.724,-4.7804,-29.912,-346.46,52.376
1.24,-0.64421,-0.39253,2.4442,0.74981,-0.64388,0.09111,-0.1221,9.7013,0.97131,0.78463,-0.16468,-0.43132,-0.36619,10.09,32.388,-4.5106,0,0,0,9.6081,7.7055,9.5656,7.9703,-10.634,15.248,-4.2551,-29.859,-348.56,52.685
1.25,-0.54669,-0.38119,2.4518,0.75012,-0.64423,0.092887,-0.11689,9.8017,1.2959,0.73932,-0.138,-0.40539,-0.34619,9.9817,32.523,-4.5505,0,0,0,9.5937,7.7717,9.5477,8.0277,-10.933,11.754,-3.727,-29.828,-350.16,52.909
1.26,-0.44818,-0.36661,2.4589,0.75048,-0.64444,0.09476,-0.11175,9.901,1.6217,0.69364,-0.11134,-0.38121,-0.32708,9.8709,32.624,-4.5851,0,0,0,9.5735,7.8269,9.5236,8.075,-11.231,8.2468,-3.1972,-29.818,-351.28,53.05
1.27,-0.34868,-0.34876,2.4656,0.7509,-0.64452,0.096729,-0.10666,9.9991,1.9483,0.64764,-0.084601,-0.35871,-0.30881,9.7571,32.688,-4.6145,0,0,0,9.5473,7.8711,9.4932,8.1123,-11.529,4.7305,-2.6663,-29.829,-351.92,53.11
1.28,-0.2482,-0.32764,2.4719,0.75138,-0.64447,0.098793,-0.10162,10.096,2.2753,0.60137,-0.057701,-0.33781,-0.29131,9.6403,32.718,-4.6385,0,0,0,9.515,7.9045,9.4563,8.1397,-11.827,1.2101,-2.1352,-29.858,-352.09,53.09
1.29,-0.14676,-0.30325,2.4777,0.75192,-0.64427,0.10095,-0.096614,10.192,2.6025,0.55489,-0.030545,-0.31845,-0.27456,9.5206,32.713,-4.6572,0,0,0,9.4764,7.9273,9.4128,8.1573,-12.126,-2.3098,-1.6048,-29.906,-351.8,52.994
1.3,-0.044366,-0.27559,2.483,0.75253,-0.64394,0.1032,-0.091629,10.286,2.9295,0.50825,-0.0030364,-0.30058,-0.25849,9.3978,32.672,-4.6706,0,0,0,9.4313,7.9394,9.3624,8.165,-12.426,-5.8245,-1.0756,-29.97,-351.07,52.821
1.31,0.058967,-0.24466,2.4878,0.75319,-0.64347,0.10555,-0.086657,10.38,3.2558,0.46149,0.024928,-0.28416,-0.24309,9.2721,32.596,-4.6787,0,0,0,9.3798,7.9411,9.3051,8.1631,-12.726,-9.3298,-0.54857,-30.051,-349.91,52.575
1.32,0.16323,-0.21048,2.4922,0.75392,-0.64286,0.10799,-0.081687,10.472,3.5813,0.41469,0.053457,-0.26917,-0.2283,9.1433,32.485,-4.6815,0,0,0,9.3218,7.9325,9.2407,8.1516,-13.027,-12.821,-0.024352,-30.147,-348.32,52.257
1.33,0.2684,-0.17304,2.4961,0.75472,-0.6421,0.11053,-0.076707,10.563,3.9054,0.36788,0.082664,-0.2556,-0.21409,9.0115,32.34,-4.6792,0,0,0,9.2572,7.9136,9.1691,8.1307,-13.329,-16.295,0.49634,-30.257,-346.31,51.87
1.34,0.37448,-0.13238,2.4996,0.75559,-0.64119,0.11317,-0.071707,10.652,4.2279,0.32112,0.11267,-0.24343,-0.20043,8.8767,32.16,-4.6716,0,0,0,9.1859,7.8848,9.0902,8.1005,-13.632,-19.746,1.0128,-30.379,-343.89,51.414
1.35,0.48144,-0.088492,2.5026,0.75654,-0.64013,0.11591,-0.066673,10.74,4.5485,0.27447,0.14361,-0.2327,-0.18729,8.7389,31.945,-4.6589,0,0,0,9.1081,7.846,9.0039,8.0611,-13.936,-23.171,1.5244,-30.514,-341.08,50.892
1.36,0.58928,-0.041413,2.5051,0.75756,-0.63892,0.11875,-0.061594,10.827,4.8667,0.22796,0.17562,-0.22341,-0.17463,8.598,31.696,-4.6412,0,0,0,9.0237,7.7974,8.9103,8.0127,-14.242,-26.566,2.0304,-30.659,-337.89,50.306
1.37,0.69797,0.008834,2.5071,0.75866,-0.63753,0.12169,-0.056457,10.912,5.1823,0.18166,0.20886,-0.21563,-0.16244,8.454,31.414,-4.6183,0,0,0,8.9328,7.7393,8.8092,7.9554,-14.549,-29.928,2.5303,-30.815,-334.32,49.657
1.38,0.80751,0.062223,2.5087,0.75984,-0.63597,0.12474,-0.051248,10.996,5.4949,0.13561,0.24348,-0.20941,-0.15068,8.307,31.098,-4.5906,0,0,0,8.8355,7.6717,8.7005,7.8894,-14.858,-33.252,3.0234,-30.979,-330.39,48.947
1.39,0.91789,0.11872,2.5098,0.76111,-0.63423,0.1279,-0.045953,11.078,5.8041,0.089864,0.27968,-0.20484,-0.13933,8.1569,30.749,-4.5579,0,0,0,8.7319,7.5949,8.5843,7.815,-15.169,-36.534,3.5091,-31.151,-326.1,48.179
1.4,1.0291,0.17829,2.5105,0.76246,-0.63229,0.13118,-0.040556,11.159,6.1098,0.044469,0.31764,-0.20201,-0.12837,8.0036,30.367,-4.5204,0,0,0,8.6221,7.509,8.4605,7.7322,-15.481,-39.773,3.9868,-31.329,-321.47,47.354
1.41,1.1411,0.2409,2.5107,0.76392,-0.63016,0.13456,-0.035043,11.238,6.4114,-0.0005282,0.35759,-0.20108,-0.11779,7.8472,29.954,-4.4782,0,0,0,8.5063,7.4141,8.3291,7.6413,-15.796,-42.963,4.456,-31.513,-316.5,46.475
1.42,1.2538,0.30651,2.5105,0.76546,-0.6278,0.13807,-0.029395,11.316,6.7087,-0.04508,0.39977,-0.20219,-0.10755,7.6877,29.508,-4.4313,0,0,0,8.3846,7.3106,8.1899,7.5426,-16.112,-46.102,4.9161,-31.702,-311.22,45.542
1.43,1.3674,0.37506,2.5098,0.76712,-0.62522,0.1417,-0.023595,11.392,7.0014,-0.08914,0.44443,-0.20555,-0.097649,7.525,29.032,-4.3799,0,0,0,8.2573,7.1986,8.0431,7.4362,-16.43,-49.186,5.3666,-31.895,-305.61,44.557
1.44,1.4817,0.44652,2.5087,0.76888,-0.62238,0.14544,-0.017622,11.467,7.2892,-0.13266,0.49188,-0.21139,-0.088065,7.3591,28.525,-4.324,0,0,0,8.1247,7.0782,7.8885,7.3224,-16.75,-52.213,5.8071,-32.09,-299.71,43.524
1.45,1.5967,0.52083,2.5072,0.77075,-0.61928,0.14932,-0.011457,11.539,7.5718,-0.17561,0.54244,-0.22001,-0.078784,7.19,27.988,-4.2638,0,0,0,7.9871,6.9499,7.7261,7.2015,-17.072,-55.179,6.2369,-32.287,-293.51,42.443
1.46,1.7125,0.59794,2.5052,0.77275,-0.6159,0.15332,-0.0050755,11.61,7.8489,-0.21792,0.59648,-0.23176,-0.069793,7.0177,27.421,-4.1993,0,0,0,7.8448,6.8136,7.5558,7.0737,-17.395,-58.082,6.6558,-32.484,-287.03,41.316
1.47,1.8289,0.67779,2.5028,0.77487,-0.6122,0.15744,0.0015459,11.68,8.1202,-0.25958,0.6544,-0.24704,-0.061081,6.8421,26.826,-4.1307,0,0,0,7.6982,6.6698,7.3774,6.9393,-17.721,-60.919,7.0631,-32.681,-280.27,40.146
1.48,1.946,0.76032,2.5,0.77712,-0.60817,0.1617,0.008434,11.747,8.3853,-0.30053,0.71665,-0.26636,-0.052638,6.6632,26.203,-4.0581,0,0,0,7.5478,6.5187,7.1909,6.7986,-18.049,-63.687,7.4585,-32.876,-273.26,38.933
1.49,2.0638,0.84547,2.4968,0.77951,-0.60377,0.16608,0.015617,11.813,8.6441,-0.34073,0.78376,-0.2903,-0.044453,6.4811,25.553,-3.9816,0,0,0,7.3942,6.3605,6.9961,6.6519,-18.379,-66.383,7.8416,-33.069,-265.99,37.681
1.5,2.1823,0.93318,2.4932,0.78205,-0.59897,0.17058,0.023126,11.877,8.8963,-0.38015,0.85628,-0.3196,-0.036521,6.2956,24.876,-3.9013,0,0,0,7.2379,6.1957,6.7926,6.4995,-18.71,-69.006,8.212,-33.258,-258.48,36.391
1.51,2.3014,1.0234,2.4892,0.78475,-0.59373,0.1752,0.030995,11.939,9.1416,-0.41874,0.93487,-0.35509,-0.028835,6.1069,24.173,-3.8174,0,0,0,7.0796,6.0245,6.5803,6.3418,-19.044,-71.552,8.5693,-33.443,-250.73,35.064
1.52,2.4211,1.116,2.4848,0.78761,-0.58802,0.17992,0.039258,11.999,9.3797,-0.45648,1.0202,-0.39781,-0.021391,5.9148,23.445,-3.73,0,0,0,6.9203,5.8474,6.3586,6.1791,-19.379,-74.019,8.9132,-33.621,-242.77,33.703
1.53,2.5413,1.2109,2.4801,0.79064,-0.58177,0.18473,0.047956,12.057,9.6104,-0.49333,1.1132,-0.44901,-0.014186,5.7193,22.693,-3.6392,0,0,0,6.7609,5.6647,6.1271,6.0116,-19.716,-76.406,9.2433,-33.794,-234.59,32.309
1.54,2.6622,1.3082,2.475,0.79387,-0.57494,0.18963,0.057129,12.113,9.8335,-0.52925,1.2147,-0.51017,-0.0072196,5.5204,21.917,-3.5452,0,0,0,6.6025,5.4772,5.8852,5.8398,-20.055,-78.711,9.5593,-33.958,-226.22,30.885
1.55,2.7836,1.4076,2.4695,0.79729,-0.56746,0.19456,0.066822,12.167,10.049,-0.56422,1.3257,-0.5831,-0.00049399,5.3182,21.119,-3.448,0,0,0,6.4466,5.2853,5.6319,5.6639,-20.395,-80.93,9.8609,-34.114,-217.65,29.432
1.56,2.9055,1.5091,2.4637,0.80092,-0.55927,0.19952,0.077082,12.22,10.256,-0.59821,1.4473,-0.66998,0.005987,5.1125,20.299,-3.348,0,0,0,6.2946,5.0898,5.3664,5.4842,-20.737,-83.063,10.148,-34.259,-208.9,27.952
1.57,3.028,1.6127,2.4575,0.80477,-0.55028,0.20444,0.087958,12.27,10.455,-0.63117,1.5809,-0.77346,0.012216,4.9034,19.458,-3.2451,0,0,0,6.1484,4.8917,5.0874,5.3009,-21.081,-85.108,10.42,-34.394,-199.98,26.446
1.58,3.1509,1.7182,2.4511,0.80887,-0.5404,0.20928,0.099501,12.318,10.645,-0.6631,1.7278,-0.89674,0.018184,4.6909,18.597,-3.1396,0,0,0,6.0102,4.6921,4.7934,5.1141,-21.425,-87.062,10.677,-34.517,-190.91,24.918
1.59,3.2743,1.8255,2.4443,0.81322,-0.52954,0.21395,0.11176,12.363,10.826,-0.69396,1.8895,-1.0437,0.023877,4.4749,17.717,-3.0317,0,0,0,5.8826,4.4923,4.4824,4.9237,-21.771,-88.925,10.918,-34.628,-181.68,23.369
1.6,3.3982,1.9347,2.4372,0.81784,-0.51757,0.21836,0.12479,12.407,10.999,-0.72372,2.0677,-1.219,0.029276,4.2555,16.819,-2.9213,0,0,0,5.7686,4.2943,4.1524,4.7297,-22.118,-90.695,11.144,-34.724,-172.31,21.8
1.61,3.5225,2.0455,2.4298,0.82277,-0.50437,0.22238,0.13864,12.449,11.163,-0.75238,2.2641,-1.4282,0.034359,4.0326,15.903,-2.8088,0,0,0,5.6715,4.1003,3.8009,4.5315,-22.465,-92.371,11.354,-34.805,-162.81,20.213
1.62,3.6472,2.1579,2.4221,0.828,-0.48978,0.22585,0.15334,12.488,11.317,-0.77989,2.4805,-1.6781,0.039097,3.8062,14.972,-2.6943,0,0,0,5.5951,3.913,3.425,4.3285,-22.814,-93.951,11.548,-34.87,-153.19,18.611
1.63,3.7722,2.2718,2.4142,0.83359,-0.47365,0.22858,0.16893,12.525,11.462,-0.80626,2.7186,-1.9766,0.043453,3.5763,14.025,-2.5779,0,0,0,5.5434,3.7361,3.022,4.1193,-23.163,-95.435,11.726,-34.919,-143.47,16.995
1.64,3.8976,2.3871,2.406,0.83955,-0.45578,0.23031,0.18542,12.559,11.598,-0.83145,2.9802,-2.333,0.047384,3.3429,13.063,-2.4598,0,0,0,5.5203,3.5739,2.5893,3.9026,-23.512,-96.82,11.888,-34.949,-133.64,15.367
1.65,4.0234,2.5037,2.3976,0.84591,-0.43597,0.23075,0.20279,12.592,11.723,-0.85545,3.2663,-2.7574,0.050839,3.106,12.089,-2.3402,0,0,0,5.5289,3.4316,2.1255,3.6761,-23.862,-98.107,12.034,-34.96,-123.73,13.728
1.66,4.1495,2.6215,2.3889,0.8527,-0.41399,0.22952,0.221,12.621,11.839,-0.87825,3.5776,-3.2611,0.053756,2.8657,11.101,-2.2192,0,0,0,5.5701,3.3149,1.6318,3.438,-24.211,-99.295,12.163,-34.951,-113.74,12.082
1.67,4.2758,2.7405,2.38,0.85994,-0.38958,0.22618,0.23995,12.649,11.945,-0.89983,3.9133,-3.8551,0.056065,2.6218,10.103,-2.097,0,0,0,5.6407,3.2296,1.1142,3.1864,-24.56,-100.38,12.275,-34.921,-103.68,10.429
1.68,4.4024,2.8604,2.3709,0.86763,-0.36249,0.22024,0.25945,12.674,12.041,-0.92018,4.2712,-4.5482,0.057694,2.3745,9.0941,-1.9738,0,0,0,5.73,3.18,0.58714,2.9213,-24.909,-101.37,12.371,-34.868,-93.559,8.7722
1.69,4.5293,2.9813,2.3616,0.87575,-0.33243,0.21111,0.27924,12.696,12.127,-0.9393,4.646,-5.3441,0.058567,2.1236,8.076,-1.8496,0,0,0,5.8154,3.1667,0.078815,2.6466,-25.258,-102.25,12.451,-34.792,-83.393,7.1124
1.7,4.6563,3.1029,2.3521,0.88422,-0.29916,0.19824,0.29893,12.716,12.203,-0.95717,5.0287,-6.2364,0.058624,1.8693,7.0494,-1.7248,0,0,0,5.8567,3.1829,-0.36319,2.3729,-25.605,-103.04,12.513,-34.692,-73.189,5.4519
1.71,4.7836,3.2253,2.3425,0.89286,-0.26249,0.18108,0.31798,12.734,12.268,-0.9738,5.4053,-7.2014,0.057837,1.6115,6.0156,-1.5994,0,0,0,5.7931,3.2103,-0.66752,2.1212,-25.952,-103.72,12.56,-34.567,-62.958,3.7925
1.72,4.911,3.3483,2.3327,0.90139,-0.22235,0.15924,0.33569,12.749,12.323,-0.98916,5.7559,-8.191,0.056241,1.3503,4.9754,-1.4737,0,0,0,5.5468,3.2169,-0.74208,1.9241,-26.296,-104.29,12.589,-34.415,-52.71,2.1361
1.73,5.0386,3.4717,2.3227,0.90942,-0.17887,0.13265,0.35124,12.761,12.368,-1.0033,6.0551,-9.1279,0.053967,1.0856,3.93,-1.3477,0,0,0,5.0409,3.1614,-0.49236,1.8212,-26.64,-104.77,12.602,-34.236,-42.455,0.48453
1.74,5.1662,3.5956,2.3126,0.91642,-0.13251,0.10165,0.36371,12.77,12.402,-1.0161,6.2747,-9.9103,0.051271,0.81751,2.8804,-1.2217,0,0,0,4.2355,3.0084,0.14017,1.8444,-26.981,-105.14,12.599,-34.029,-32.203,-1.1603
1.75,5.294,3.7197,2.3024,0.92187,-0.08404,0.067146,0.37226,12.777,12.425,-1.0277,6.3887,-10.43,0.048531,0.546,1.8275,-1.0958,0,0,0,3.1715,2.7518,1.1307,1.9969,-27.32,-105.41,12.579,-33.792,-21.965,-2.7964
1.76,5.4218,3.844,2.2921,0.92534,-0.034597,0.030577,0.37631,12.781,12.438,-1.038,6.3804,-10.606,0.046206,0.27111,0.77242,-0.97015,0,0,0,1.9883,2.4315,2.3474,2.2401,-27.657,-105.58,12.543,-33.525,-11.75,-4.4221
1.77,5.5496,3.9684,2.2816,0.92663,0.014521,-0.0063155,0.37565,12.782,12.441,-1.0471,6.2479,-10.41,0.044739,-0.0071272,-0.28383,-0.84497,0,0,0,0.88793,2.1235,3.5844,2.5048,-27.991,-105.65,12.491,-33.226,-1.57,-6.0355
1.78,5.6774,4.0928,2.2711,0.92581,0.062042,-0.041797,0.37052,12.781,12.433,-1.0549,6.0054,-9.8839,0.044466,-0.28869,-1.3402,-0.72039,0,0,0,0.054102,1.9048,4.6429,2.7251,-28.321,-105.61,12.422,-32.895,8.5663,-7.6346
1.79,5.8052,4.2171,2.2605,0.92321,0.10694,-0.074459,0.36153,12.777,12.414,-1.0615,5.6788,-9.1173,0.045546,-0.57354,-2.3958,-0.59658,0,0,0,-0.41663,1.8188,5.406,2.8686,-28.648,-105.48,12.338,-32.53,18.648,-9.2176
1.8,5.9329,4.3411,2.2499,0.91928,0.14854,-0.1034,0.34951,12.769,12.385,-1.0669,5.2987,-8.2178,0.047969,-0.86164,-3.4495,-0.47368,0,0,0,-0.52957,1.8657,5.8594,2.9415,-28.972,-105.24,12.238,-32.13,28.665,-10.783
1.81,6.0606,4.4647,2.2392,0.9145,0.18655,-0.12824,0.33533,12.759,12.345,-1.071,4.8937,-7.281,0.051599,-1.153,-4.5003,-0.35186,0,0,0,-0.35772,2.0168,6.0604,2.973,-29.291,-104.91,12.123,-31.695,38.608,-12.328
1.82,6.1881,4.5879,2.2285,0.90925,0.22092,-0.14901,0.31976,12.746,12.295,-1.0739,4.4863,-6.3764,0.056237,-1.4474,-5.5473,-0.23128,0,0,0,0.0044798,2.235,6.0929,2.9953,-29.606,-104.47,11.992,-31.223,48.465,-13.851
1.83,6.3155,4.7106,2.2177,0.90384,0.25185,-0.16601,0.30345,12.73,12.234,-1.0756,4.0924,-5.545,0.061672,-1.7451,-6.5894,-0.11208,0,0,0,0.47298,2.4889,6.0346,3.0324,-29.915,-103.94,11.846,-30.713,58.227,-15.351
1.84,6.4427,4.8326,2.207,0.89847,0.27959,-0.17966,0.28687,12.712,12.163,-1.0762,3.7217,-4.8056,0.067714,-2.0457,-7.6257,0.0055816,0,0,0,0.98645,2.7568,5.9429,3.097,-30.22,-103.31,11.685,-30.165,67.884,-16.826
1.85,6.5697,4.9538,2.1962,0.89327,0.30446,-0.19045,0.27037,12.69,12.081,-1.0755,3.3791,-4.1621,0.074204,-2.3494,-8.6552,0.12156,0,0,0,1.5061,3.0263,5.8541,3.1933,-30.518,-102.58,11.509,-29.577,77.425,-18.273
1.86,6.6965,5.0742,2.1855,0.8883,0.32678,-0.19882,0.25419,12.665,11.99,-1.0737,3.0662,-3.6097,0.081017,-2.6561,-9.6769,0.23572,0,0,0,2.0102,3.2915,5.7882,3.3198,-30.811,-101.76,11.319,-28.948,86.84,-19.691
1.87,6.823,5.1936,2.1747,0.88359,0.34684,-0.2052,0.23848,12.636,11.888,-1.0708,2.7829,-3.1395,0.088061,-2.9656,-10.69,0.3479,0,0,0,2.4886,3.5501,5.7539,3.4724,-31.097,-100.84,11.115,-28.277,96.119,-21.078
1.88,6.9492,5.3119,2.1641,0.87914,0.36491,-0.20994,0.22332,12.605,11.776,-1.0668,2.5276,-2.7411,0.095268,-3.278,-11.693,0.45798,0,0,0,2.9379,3.8018,5.7534,3.6464,-31.376,-99.836,10.898,-27.563,105.25,-22.432
1.89,7.0751,5.4291,2.1534,0.87496,0.38124,-0.21335,0.20875,12.571,11.654,-1.0617,2.2982,-2.4043,0.10259,-3.5931,-12.686,0.56582,0,0,0,3.3584,4.0472,5.7852,3.8371,-31.648,-98.738,10.667,-26.806,114.23,-23.751
1.9,7.2006,5.5449,2.1428,0.87103,0.39602,-0.21569,0.1948,12.533,11.522,-1.0555,2.0925,-2.1198,0.10999,-3.9109,-13.668,0.67128,0,0,0,3.7521,4.2872,5.846,4.0401,-31.912,-97.552,10.423,-26.003,123.04,-25.034
1.91,7.3257,5.6595,2.1323,0.86734,0.40945,-0.21715,0.18145,12.493,11.381,-1.0482,1.9079,-1.8792,0.11744,-4.2314,-14.637,0.77423,0,0,0,4.1218,4.5226,5.9318,4.2521,-32.168,-96.278,10.166,-25.154,131.67,-26.278
1.92,7.4504,5.7725,2.1219,0.86385,0.42168,-0.21793,0.16868,12.449,11.23,-1.04,1.7424,-1.6755,0.12494,-4.5543,-15.593,0.87456,0,0,0,4.4704,4.7539,6.0389,4.47,-32.415,-94.919,9.8975,-24.259,140.11,-27.482
