t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-1.2294,-0.77333,2.7627,0.68716,-0.69596,-0.032143,-0.20598,9.3358,-2.1416,3.3663,-1.2739,-1.9242,-1.3539,6.5181,26.062,-9.0211,0,0,0,6.7632,6.8257,6.8343,6.8557,-36.819,7.2021,-49.504,97.187,-265.14,219.32
0.97,-1.1358,-0.79344,2.7959,0.68334,-0.70229,-0.034263,-0.19662,9.3992,-1.8807,3.2736,-1.2345,-1.8343,-1.3223,6.155,26.121,-9.5052,0,0,0,6.7511,6.8124,6.8291,6.8478,-35.778,4.6403,-47.303,110.65,-246.58,220.63
0.98,-1.0415,-0.81094,2.8281,0.67958,-0.7083,-0.036123,-0.18756,9.4589,-1.6193,3.1762,-1.1959,-1.7449,-1.2874,5.803,26.155,-9.9672,0,0,0,6.7375,6.7975,6.8211,6.8374,-34.613,2.2834,-45.097,121.92,-224.16,220.29
0.99,-0.9466,-0.82583,2.8594,0.67587,-0.71401,-0.037729,-0.17879,9.5153,-1.3577,3.0744,-1.1578,-1.6566,-1.2499,5.4631,26.167,-10.407,0,0,0,6.7228,6.7811,6.8105,6.8248,-33.347,0.16912,-42.902,130.96,-198.16,218.43
1,-0.85118,-0.8381,2.8896,0.67223,-0.71942,-0.039088,-0.17033,9.5682,-1.096,2.9682,-1.1201,-1.5698,-1.2103,5.1363,26.159,-10.825,0,0,0,6.7069,6.7637,6.7977,6.8103,-32.001,-1.6701,-40.732,137.9,-169.25,215.29
1.01,-0.75524,-0.84775,2.9187,0.66866,-0.72455,-0.040209,-0.16217,9.618,-0.83452,2.8579,-1.0825,-1.4851,-1.1692,4.8233,26.135,-11.222,0,0,0,6.6902,6.7454,6.7831,6.7943,-30.595,-3.2083,-38.599,142.85,-138.09,211.13
1.02,-0.65883,-0.85479,2.9468,0.66517,-0.72941,-0.041103,-0.15432,9.6648,-0.57336,2.7438,-1.0446,-1.4027,-1.1271,4.5245,26.096,-11.597,0,0,0,6.673,6.7268,6.7672,6.7773,-29.15,-4.4267,-36.512,145.93,-105.37,206.2
1.03,-0.56196,-0.85922,2.9736,0.66177,-0.73401,-0.041779,-0.14676,9.7086,-0.31263,2.626,-1.0061,-1.3227,-1.0843,4.2404,26.047,-11.952,0,0,0,6.6558,6.7083,6.7505,6.7599,-27.683,-5.3127,-34.477,147.27,-71.751,200.74
1.04,-0.46466,-0.86104,2.9993,0.65847,-0.73836,-0.042248,-0.1395,9.7496,-0.052435,2.5048,-0.96651,-1.2453,-1.0411,3.9709,25.991,-12.287,0,0,0,6.639,6.6904,6.7336,6.7426,-26.21,-5.8609,-32.498,146.99,-37.911,195.02
1.05,-0.36697,-0.86027,3.0237,0.65527,-0.74247,-0.042518,-0.13252,9.788,0.20718,2.3804,-0.92553,-1.1706,-0.99803,3.7161,25.931,-12.602,0,0,0,6.6232,6.6737,6.7172,6.726,-24.748,-6.0724,-30.577,145.21,-4.5223,189.27
1.06,-0.26891,-0.8569,3.0469,0.65219,-0.74633,-0.042599,-0.12582,9.824,0.46619,2.2528,-0.88272,-1.0986,-0.95522,3.4759,25.871,-12.899,0,0,0,6.6089,6.6588,6.7017,6.7107,-23.31,-5.9551,-28.712,142.04,27.742,183.76
1.07,-0.1705,-0.85095,3.0687,0.64924,-0.74995,-0.042499,-0.11938,9.8576,0.7246,2.1224,-0.8377,-1.0294,-0.91301,3.2498,25.813,-13.177,0,0,0,6.5967,6.6461,6.6878,6.6972,-21.911,-5.5236,-26.9,137.62,58.21,178.72
1.08,-0.071766,-0.84241,3.0893,0.64644,-0.75334,-0.042224,-0.1132,9.889,0.98247,1.9894,-0.79009,-0.963,-0.87166,3.0375,25.761,-13.437,0,0,0,6.5872,6.6362,6.676,6.6861,-20.562,-4.7992,-25.135,132.06,86.208,174.42
1.09,0.027273,-0.8313,3.1085,0.6438,-0.75649,-0.04178,-0.10726,9.9184,1.2399,1.8538,-0.73959,-0.89958,-0.83145,2.8384,25.718,-13.68,0,0,0,6.5807,6.6295,6.6669,6.6779,-19.273,-3.8099,-23.409,125.49,111.06,171.1
1.1,0.1266,-0.81761,3.1264,0.64133,-0.7594,-0.041172,-0.10155,9.9458,1.4969,1.7158,-0.68594,-0.83917,-0.79261,2.6518,25.686,-13.905,0,0,0,6.5777,6.6265,6.6608,6.6729,-18.055,-2.5906,-21.709,118.02,132.1,169.02
1.11,0.22618,-0.80136,3.1428,0.63906,-0.76207,-0.040402,-0.096045,9.9715,1.7536,1.5757,-0.62892,-0.78187,-0.7554,2.477,25.667,-14.114,0,0,0,6.5786,6.6275,6.658,6.6715,-16.915,-1.1829,-20.023,109.78,148.65,168.43
1.12,0.32602,-0.78254,3.1579,0.637,-0.76449,-0.039473,-0.09073,9.9954,2.0103,1.4336,-0.5684,-0.7278,-0.72005,2.3132,25.663,-14.306,0,0,0,6.5835,6.6326,6.6589,6.674,-15.862,0.36515,-18.335,100.88,160.04,169.57
1.13,0.42609,-0.76116,3.1715,0.63516,-0.76666,-0.038383,-0.085583,10.018,2.2669,1.2897,-0.50429,-0.67706,-0.68677,2.1595,25.674,-14.481,0,0,0,6.5926,6.6419,6.6636,6.6803,-14.9,1.9984,-16.625,91.451,165.59,172.7
1.14,0.52637,-0.7372,3.1837,0.63357,-0.76858,-0.037133,-0.080582,10.039,2.5238,1.144,-0.43657,-0.62979,-0.65575,2.0149,25.703,-14.638,0,0,0,6.6059,6.6553,6.672,6.6906,-14.034,3.6552,-14.873,81.612,164.63,178.07
1.15,0.62685,-0.71068,3.1944,0.63224,-0.77024,-0.035719,-0.075702,10.058,2.781,0.99695,-0.36522,-0.58611,-0.62718,1.8785,25.747,-14.778,0,0,0,6.6231,6.6727,6.6841,6.7046,-13.268,5.2671,-13.055,71.485,156.49,185.93
1.16,0.72753,-0.68158,3.2036,0.63118,-0.77163,-0.034138,-0.070917,10.076,3.0388,0.84855,-0.29027,-0.54613,-0.60117,1.7492,25.808,-14.899,0,0,0,6.6439,6.6936,6.6994,6.722,-12.605,6.7589,-11.146,61.19,140.5,196.53
1.17,0.82837,-0.6499,3.2113,0.63042,-0.77275,-0.032383,-0.066199,10.093,3.2972,0.69904,-0.21171,-0.50996,-0.57785,1.626,25.882,-15,0,0,0,6.6675,6.7175,6.7174,6.7422,-12.045,8.0488,-9.1148,50.848,116,210.12
1.18,0.92938,-0.61563,3.2176,0.62997,-0.77358,-0.030448,-0.061518,10.109,3.5565,0.54862,-0.12952,-0.47774,-0.55729,1.5079,25.968,-15.081,0,0,0,6.6934,6.7435,6.7375,6.7645,-11.588,9.0506,-6.9334,40.554,83.031,226.61
1.19,1.0305,-0.57877,3.2223,0.62983,-0.77413,-0.028325,-0.056843,10.123,3.8166,0.3975,-0.043686,-0.44963,-0.5396,1.3939,26.062,-15.138,0,0,0,6.7204,6.7708,6.7584,6.7879,-11.233,9.6843,-4.5745,30.368,42.549,245.53
1.2,1.1318,-0.5393,3.2255,0.63004,-0.77438,-0.026004,-0.052141,10.137,4.0777,0.24593,0.045794,-0.42586,-0.52492,1.2829,26.16,-15.172,0,0,0,6.7476,6.7982,6.7792,6.8112,-10.98,9.8799,-2.0166,20.35,-4.4287,266.34
1.21,1.2333,-0.49721,3.2272,0.63059,-0.77431,-0.023476,-0.047377,10.149,4.3398,0.094159,0.13896,-0.40672,-0.51337,1.174,26.258,-15.178,0,0,0,6.7736,6.8243,6.7985,6.8332,-10.825,9.5775,0.75689,10.558,-56.885,288.54
1.22,1.3348,-0.4525,3.2274,0.6315,-0.77393,-0.02073,-0.042512,10.16,4.6029,-0.057534,0.23593,-0.39254,-0.50512,1.0661,26.35,-15.156,0,0,0,6.7969,6.8479,6.8147,6.8523,-10.768,8.7274,3.7571,1.0504,-113.8,311.6
1.23,1.4365,-0.40515,3.2261,0.63279,-0.77321,-0.017756,-0.037507,10.17,4.8668,-0.20885,0.33692,-0.3837,-0.5003,0.95833,26.43,-15.102,0,0,0,6.816,6.8674,6.8265,6.8673,-10.803,7.29,6.99,-8.1129,-174.16,335
1.24,1.5382,-0.35516,3.2232,0.63447,-0.77213,-0.014542,-0.032319,10.179,5.1314,-0.35946,0.44227,-0.38067,-0.49908,0.84974,26.493,-15.015,0,0,0,6.8294,6.8812,6.8321,6.8764,-10.929,5.236,10.457,-16.874,-236.95,358.23
1.25,1.6401,-0.30252,3.2189,0.63654,-0.77069,-0.011078,-0.026901,10.187,5.3966,-0.50903,0.55248,-0.38399,-0.50162,0.73947,26.533,-14.892,0,0,0,6.8354,6.8878,6.8299,6.8782,-11.139,2.5462,14.152,-25.173,-301.15,380.77
1.26,1.742,-0.24723,3.2131,0.63903,-0.76885,-0.0073533,-0.021205,10.194,5.662,-0.65718,0.66821,-0.39431,-0.50808,0.62669,26.542,-14.731,0,0,0,6.8324,6.8857,6.8183,6.871,-11.43,-0.78833,18.068,-32.953,-365.74,402.1
1.27,1.8439,-0.18928,3.2058,0.64194,-0.76659,-0.0033567,-0.015175,10.2,5.9273,-0.80352,0.79031,-0.41246,-0.51865,0.51062,26.515,-14.53,0,0,0,6.8188,6.8734,6.7956,6.8535,-11.796,-4.7665,22.189,-40.154,-429.71,421.69
1.28,1.946,-0.12868,3.197,0.6453,-0.76388,0.00092074,-0.0087517,10.204,6.1921,-0.94764,0.91982,-0.43943,-0.53355,0.39053,26.445,-14.287,0,0,0,6.7932,6.8494,6.7602,6.8241,-12.231,-9.3771,26.494,-46.717,-492.04,439.04
1.29,2.048,-0.065441,3.1868,0.64912,-0.76067,0.0054872,-0.0018709,10.208,6.456,-1.0891,1.058,-0.47649,-0.55302,0.26578,26.325,-14,0,0,0,6.754,6.8123,6.7106,6.7815,-12.728,-14.598,30.96,-52.584,-551.7,453.62
1.3,2.1501,0.0004324,3.1752,0.65341,-0.75691,0.010348,0.0055402,10.21,6.7184,-1.2275,1.2062,-0.52522,-0.57735,0.13578,26.151,-13.667,0,0,0,6.7002,6.761,6.6454,6.7245,-13.28,-20.399,35.556,-57.696,-607.7,464.91
1.31,2.2522,0.068921,3.1623,0.65821,-0.75255,0.015506,0.013562,10.21,6.9788,-1.3623,1.3662,-0.58757,-0.60688,1.7914e-05,25.916,-13.288,0,0,0,6.6306,6.6946,6.5633,6.6522,-13.88,-26.737,40.246,-61.994,-659,472.4
1.32,2.3543,0.14,3.148,0.66354,-0.74752,0.020957,0.022283,10.21,7.2365,-1.4931,1.5399,-0.66603,-0.642,-0.14194,25.614,-12.862,0,0,0,6.5443,6.6121,6.4633,6.5637,-14.517,-33.56,44.989,-65.419,-704.59,475.56
1.33,2.4564,0.21364,3.1324,0.66941,-0.74173,0.026689,0.031802,10.207,7.4909,-1.6194,1.7294,-0.76364,-0.68315,-0.29043,25.243,-12.389,0,0,0,6.4409,6.513,6.3446,6.4586,-15.185,-40.806,49.741,-67.913,-743.45,473.88
1.34,2.5584,0.2898,3.1156,0.67588,-0.73508,0.03268,0.04223,10.204,7.7411,-1.7407,1.937,-0.88421,-0.73085,-0.4457,24.797,-11.867,0,0,0,6.3199,6.3971,6.2064,6.3366,-15.872,-48.403,54.449,-69.417,-774.57,466.84
1.35,2.6605,0.36845,3.0976,0.68295,-0.72745,0.03889,0.053686,10.198,7.9866,-1.8566,2.1652,-1.0324,-0.78563,-0.60791,24.274,-11.3,0,0,0,6.1814,6.2643,6.0486,6.1981,-16.57,-56.268,59.058,-69.872,-796.93,453.92
1.36,2.7624,0.44952,3.0785,0.69068,-0.7187,0.045256,0.066302,10.192,8.2264,-1.9666,2.4165,-1.214,-0.84809,-0.77709,23.671,-10.687,0,0,0,6.0258,6.1151,5.8714,6.0435,-17.266,-64.309,63.506,-69.219,-809.5,434.6
1.37,2.8643,0.53295,3.0583,0.69907,-0.70866,0.051685,0.080216,10.183,8.4597,-2.0702,2.6931,-1.4358,-0.91879,-0.95319,22.988,-10.03,0,0,0,5.8541,5.9502,5.6752,5.8741,-17.95,-72.422,67.727,-67.404,-811.34,408.4
1.38,2.9661,0.61869,3.0371,0.70817,-0.69714,0.058044,0.09557,10.172,8.6858,-2.167,2.9973,-1.7057,-0.99826,-1.136,22.223,-9.3333,0,0,0,5.6675,5.7707,5.4612,5.6914,-18.61,-80.5,71.652,-64.447,-802.38,375.44
1.39,3.0677,0.70664,3.015,0.71798,-0.68391,0.064147,0.11251,10.16,8.9039,-2.2567,3.3307,-2.0333,-1.087,-1.3253,21.378,-8.5987,0,0,0,5.468,5.5784,5.2309,5.4977,-19.236,-88.437,75.216,-60.439,-783.46,336.41
1.4,3.1693,0.79674,2.992,0.72853,-0.66872,0.069742,0.13115,10.146,9.1131,-2.3389,3.6946,-2.4291,-1.1852,-1.5206,20.455,-7.8304,0,0,0,5.2577,5.3752,4.9867,5.2958,-19.816,-96.138,78.362,-55.473,-755.42,292.03
1.41,3.2706,0.88887,2.9683,0.7398,-0.65127,0.074501,0.15162,10.13,9.3128,-2.4132,4.0889,-2.9043,-1.293,-1.7214,19.456,-7.033,0,0,0,5.0395,5.1638,4.7319,5.0891,-20.342,-103.52,81.041,-49.642,-719.11,243.01
1.42,3.3718,0.98296,2.9438,0.75179,-0.63124,0.078005,0.17396,10.111,9.502,-2.4795,4.5121,-3.4698,-1.4098,-1.9272,18.386,-6.2113,0,0,0,4.8166,4.9468,4.4709,4.8812,-20.806,-110.5,83.209,-43.038,-675.37,190.07
1.43,3.4729,1.0789,2.9187,0.76445,-0.60827,0.079744,0.19817,10.091,9.6803,-2.5374,4.9598,-4.1343,-1.5343,-2.1373,17.248,-5.3706,0,0,0,4.5926,4.7275,4.2101,4.676,-21.201,-117,84.831,-35.756,-625.05,133.92
1.44,3.5737,1.1765,2.8931,0.7777,-0.58198,0.079121,0.22413,10.069,9.8468,-2.5868,5.4237,-4.9007,-1.664,-2.351,16.048,-4.5166,0,0,0,4.371,4.5095,3.9578,4.4775,-21.519,-122.98,85.879,-27.887,-569,75.263
1.45,3.6742,1.2758,2.867,0.7914,-0.55201,0.075484,0.25157,10.044,10.001,-2.6277,5.8905,-5.761,-1.7945,-2.5674,14.79,-3.655,0,0,0,4.1554,4.297,3.7253,4.2887,-21.757,-128.37,86.331,-19.524,-508.07,14.824
1.46,3.7745,1.3765,2.8405,0.80534,-0.51803,0.06819,0.28003,10.017,10.142,-2.6599,6.341,-6.6903,-1.9193,-2.7858,13.482,-2.792,0,0,0,3.9495,4.0949,3.5266,4.112,-21.909,-133.13,86.172,-10.762,-443.11,-46.689
1.47,3.8746,1.4786,2.8138,0.81924,-0.47986,0.056703,0.30882,9.9884,10.271,-2.6836,6.7495,-7.6401,-2.0299,-3.0053,12.13,-1.9336,0,0,0,3.7568,3.9093,3.3774,3.9482,-21.971,-137.22,85.396,-1.6914,-374.95,-108.56
1.48,3.9743,1.5819,2.7869,0.83269,-0.4375,0.040737,0.33698,9.9573,10.385,-2.6986,7.0854,-8.5357,-2.116,-3.2249,10.74,-1.0861,0,0,0,3.5816,3.7471,3.2924,3.7977,-21.942,-140.62,84.002,7.5931,-304.46,-170.08
1.49,4.0737,1.6862,2.7599,0.84525,-0.39126,0.020403,0.3634,9.9239,10.485,-2.7053,7.3172,-9.2823,-2.167,-3.4438,9.3202,-0.25565,0,0,0,3.4303,3.6159,3.2806,3.6621,-21.819,-143.3,81.998,16.999,-232.47,-230.53
1.5,4.1728,1.7915,2.7328,0.85643,-0.34185,-0.0036952,0.38686,9.8884,10.571,-2.7038,7.419,-9.7835,-2.1748,-3.661,7.8767,0.55182,0,0,0,3.312,3.5223,3.3401,3.5466,-21.602,-145.26,79.397,26.434,-159.84,-289.21
1.51,4.2715,1.8976,2.7058,0.86586,-0.29033,-0.03047,0.40628,9.8507,10.643,-2.6944,7.3776,-9.9699,-2.1361,-3.8755,6.4173,1.3304,0,0,0,3.2379,3.471,3.4571,3.4605,-21.29,-146.5,76.222,35.804,-87.409,-345.39
1.52,4.3698,2.0043,2.679,0.87334,-0.23804,-0.058521,0.42095,9.8109,10.7,-2.6773,7.1976,-9.8232,-2.0542,-4.0865,4.9492,2.0744,0,0,0,3.2177,3.4637,3.6094,3.4156,-20.886,-147.02,72.5,45.016,-16.029,-398.36
1.53,4.4677,2.1115,2.6523,0.87887,-0.18634,-0.086396,0.43058,9.769,10.742,-2.653,6.9007,-9.3828,-1.9377,-4.293,3.4794,2.7787,0,0,0,3.2559,3.499,3.7752,3.4211,-20.391,-146.83,68.268,53.979,53.453,-447.42
1.54,4.5652,2.2191,2.6259,0.88267,-0.13644,-0.11286,0.43537,9.7251,10.769,-2.6219,6.5201,-8.7294,-1.7988,-4.494,2.0149,3.4382,0,0,0,3.3496,3.5736,3.9399,3.4797,-19.808,-145.96,63.567,62.597,120.19,-491.84
1.55,4.6622,2.3269,2.5999,0.88504,-0.089193,-0.13704,0.43585,9.6791,10.782,-2.5844,6.0919,-7.9572,-1.6496,-4.6888,0.56241,4.0486,0,0,0,3.4896,3.6828,4.0981,3.5869,-19.14,-144.43,58.449,70.78,183.33,-530.93
1.56,4.7587,2.4347,2.5742,0.88633,-0.04511,-0.15848,0.43275,9.6313,10.78,-2.5411,5.6482,-7.1499,-1.5001,-4.8766,-0.87178,4.606,0,0,0,3.664,3.8206,4.2506,3.7336,-18.394,-142.3,52.969,78.433,242.04,-563.95
1.57,4.8548,2.5424,2.5491,0.88683,-0.0043642,-0.17706,0.4268,9.5816,10.765,-2.4925,5.214,-6.368,-1.3575,-5.0565,-2.2818,5.107,0,0,0,3.8607,3.9807,4.4006,3.9086,-17.574,-139.61,47.192,85.464,295.45,-590.2
1.58,4.9504,2.65,2.5244,0.8868,0.033107,-0.19288,0.41868,9.5302,10.735,-2.4392,4.8059,-5.6477,-1.2259,-5.2278,-3.6623,5.5491,0,0,0,4.0697,4.1568,4.5509,4.1016,-16.687,-136.42,41.19,91.782,342.76,-608.99
1.59,5.0454,2.7571,2.5003,0.8864,0.067517,-0.20617,0.40895,9.4771,10.692,-2.3817,4.4336,-5.0058,-1.1072,-5.39,-5.0086,5.9303,0,0,0,4.2832,4.3427,4.703,4.3037,-15.741,-132.78,35.038,97.348,383.68,-620.2
1.6,5.1399,2.8637,2.4768,0.88576,0.099155,-0.2172,0.39803,9.4224,10.635,-2.3208,4.1012,-4.4457,-1.0018,-5.5425,-6.3166,6.2496,0,0,0,4.4957,4.5333,4.8567,4.5085,-14.742,-128.76,28.81,102.18,418.5,-624.29
1.61,5.2338,2.9697,2.4539,0.88496,0.12834,-0.22626,0.38624,9.3663,10.565,-2.2569,3.809,-3.9629,-0.90923,-5.6847,-7.5828,6.5065,0,0,0,4.7033,4.7241,5.0109,4.7108,-13.699,-124.43,22.574,106.29,447.56,-621.75
1.62,5.3272,3.075,2.4317,0.88406,0.15538,-0.2336,0.3738,9.3088,10.483,-2.1909,3.5554,-3.5493,-0.82833,-5.8163,-8.8043,6.7013,0,0,0,4.9032,4.9117,5.164,4.9072,-12.619,-119.83,16.395,109.69,471.15,-613.07
1.63,5.42,3.1794,2.4101,0.88307,0.18058,-0.23946,0.36088,9.25,10.389,-2.1231,3.3374,-3.1953,-0.75796,-5.937,-9.9787,6.8348,0,0,0,5.0935,5.0932,5.3141,5.0953,-11.508,-115.02,10.331,112.41,489.61,-598.74
1.64,5.5122,3.2828,2.3892,0.88203,0.2042,-0.244,0.34756,9.1901,10.284,-2.0544,3.1514,-2.8914,-0.69688,-6.0464,-11.104,6.9084,0,0,0,5.273,5.2668,5.4596,5.2734,-10.373,-110.05,4.4374,114.47,503.24,-579.24
1.65,5.6038,3.385,2.369,0.88092,0.22646,-0.24739,0.3339,9.1291,10.167,-1.9851,2.9939,-2.6291,-0.64397,-6.1444,-12.179,6.9242,0,0,0,5.441,5.4309,5.5988,5.4404,-9.2207,-104.97,-1.2378,115.87,512.38,-555.05
1.66,5.6948,3.4861,2.3495,0.87976,0.24757,-0.24973,0.31995,9.0672,10.041,-1.9161,2.8612,-2.4004,-0.59819,-6.2308,-13.203,6.8846,0,0,0,5.597,5.5847,5.7307,5.5956,-8.0577,-99.82,-6.6497,116.63,517.32,-526.68
1.67,5.7851,3.5858,2.3307,0.87853,0.26771,-0.2511,0.30571,9.0045,9.9036,-1.8476,2.75,-2.1988,-0.55864,-6.3055,-14.176,6.7923,0,0,0,5.7409,5.7275,5.8544,5.7387,-6.8902,-94.638,-11.759,116.78,518.4,-494.61
1.68,5.8749,3.6841,2.3125,0.87723,0.287,-0.25158,0.29121,8.9412,9.7572,-1.7804,2.657,-2.0186,-0.52454,-6.3686,-15.096,6.6505,0,0,0,5.8727,5.859,5.9695,5.8697,-5.7242,-89.464,-16.531,116.33,515.92,-459.32
1.69,5.964,3.7809,2.2951,0.87584,0.30558,-0.25121,0.27643,8.8772,9.6019,-1.7148,2.5793,-1.855,-0.49522,-6.42,-15.965,6.4629,0,0,0,5.9927,5.9793,6.0755,5.9888,-4.5656,-84.33,-20.936,115.29,510.21,-421.31
1.7,6.0524,3.8761,2.2782,0.87435,0.32353,-0.25003,0.26139,8.8128,9.4381,-1.6513,2.514,-1.7041,-0.4701,-6.4599,-16.783,6.2331,0,0,0,6.1013,6.0886,6.1725,6.0962,-3.4203,-79.269,-24.95,113.69,501.59,-381.05
1.71,6.1402,3.9696,2.262,0.87274,0.34093,-0.24804,0.24611,8.748,9.2664,-1.5902,2.4584,-1.5626,-0.44868,-6.4885,-17.551,5.9652,0,0,0,6.199,6.1871,6.2606,6.1925,-2.2937,-74.307,-28.552,111.54,490.37,-339.05
1.72,6.2274,4.0614,2.2464,0.87099,0.35782,-0.24528,0.2306,8.6831,9.0872,-1.5321,2.4102,-1.4279,-0.43054,-6.5059,-18.27,5.6635,0,0,0,6.2864,6.2753,6.34,6.2783,-1.1913,-69.469,-31.727,108.85,476.87,-295.78
1.73,6.3139,4.1514,2.2314,0.86909,0.37425,-0.24176,0.21488,8.618,8.9011,-1.4771,2.3668,-1.2982,-0.41528,-6.5124,-18.941,5.3322,0,0,0,6.3641,6.3538,6.4112,6.3541,-0.1184,-64.776,-34.465,105.65,461.4,-251.74
1.74,6.3997,4.2394,2.2169,0.86702,0.39022,-0.23751,0.19901,8.5528,8.7086,-1.4255,2.326,-1.1718,-0.40257,-6.5084,-19.566,4.9757,0,0,0,6.433,6.4232,6.4746,6.4208,0.92004,-60.247,-36.76,101.95,444.29,-207.41
1.75,6.4849,4.3255,2.2029,0.86476,0.40574,-0.23253,0.18303,8.4878,8.51,-1.3776,2.2858,-1.0478,-0.3921,-6.4941,-20.146,4.5984,0,0,0,6.4937,6.4841,6.5308,6.4791,1.9191,-55.895,-38.613,97.775,425.85,-163.28
1.76,6.5695,4.4096,2.1893,0.8623,0.42079,-0.22687,0.16701,8.423,8.3058,-1.3336,2.2443,-0.92584,-0.38357,-6.4701,-20.684,4.2049,0,0,0,6.547,6.5373,6.5804,6.5298,2.874,-51.733,-40.028,93.133,406.4,-119.84
1.77,6.6534,4.4916,2.1762,0.85965,0.43537,-0.22057,0.15103,8.3585,8.0964,-1.2936,2.1996,-0.80573,-0.37672,-6.4368,-21.182,3.7993,0,0,0,6.5935,6.5834,6.624,6.5737,3.7802,-47.769,-41.014,88.043,386.26,-77.575
1.78,6.7367,4.5715,2.1634,0.85679,0.44943,-0.21367,0.13516,8.2943,7.8823,-1.2576,2.1504,-0.68779,-0.37127,-6.3947,-21.64,3.386,0,0,0,6.6342,6.623,6.6621,6.6116,4.6334,-44.009,-41.585,82.524,365.75,-36.977
1.79,6.8193,4.6492,2.151,0.85373,0.46295,-0.20624,0.11951,8.2306,7.6637,-1.2259,2.0956,-0.57263,-0.36696,-6.3444,-22.062,2.9689,0,0,0,6.6695,6.657,6.6953,6.6443,5.4293,-40.454,-41.761,76.591,345.18,1.468
1.8,6.9013,4.7248,2.1389,0.85049,0.4759,-0.19834,0.10415,8.1674,7.4411,-1.1983,2.0343,-0.46107,-0.36351,-6.2863,-22.45,2.552,0,0,0,6.7001,6.6858,6.7241,6.6724,6.1639,-37.105,-41.565,70.263,324.87,37.272
1.81,6.9826,4.7981,2.127,0.84709,0.48823,-0.19005,0.089174,8.1049,7.2148,-1.1748,1.9661,-0.35412,-0.36064,-6.2213,-22.805,2.1388,0,0,0,6.7266,6.7102,6.7491,6.6967,6.8333,-33.955,-41.026,63.556,305.13,69.947
1.82,7.0634,4.8691,2.1154,0.84355,0.49993,-0.18145,0.07467,8.043,6.9851,-1.1555,1.8909,-0.25286,-0.35809,-6.1499,-23.13,1.7325,0,0,0,6.7494,6.7306,6.7706,6.7178,7.4339,-30.999,-40.177,56.493,286.21,99.164
1.83,7.1435,4.9378,2.1039,0.8399,0.51096,-0.17263,0.060707,7.9819,6.7523,-1.1401,1.8091,-0.1583,-0.35557,-6.0729,-23.426,1.3361,0,0,0,6.769,6.7475,6.7892,6.7361,7.9621,-28.228,-39.054,49.108,268.13,125.01
1.84,7.223,5.0041,2.0926,0.83619,0.52131,-0.16366,0.047342,7.9216,6.5167,-1.1287,1.7212,-0.07132,-0.35282,-5.9909,-23.695,0.95223,0,0,0,6.7857,6.7615,6.8051,6.7521,8.4151,-25.634,-37.688,41.438,250.88,147.63
1.85,7.3019,5.0681,2.0813,0.83244,0.53097,-0.15464,0.03462,7.8621,6.2785,-1.121,1.6277,0.0073782,-0.3496,-5.9048,-23.939,0.58307,0,0,0,6.7999,6.7728,6.8186,6.7661,8.7901,-23.208,-36.111,33.522,234.45,167.18
1.86,7.3803,5.1297,2.0701,0.8287,0.53994,-0.14563,0.022569,7.8035,6.038,-1.117,1.5297,0.077282,-0.34568,-5.8154,-24.16,0.23061,0,0,0,6.8118,6.7819,6.8301,6.7784,9.0848,-20.942,-34.354,25.395,218.82,183.82
1.87,7.458,5.1888,2.059,0.82502,0.54821,-0.13669,0.011203,7.7458,5.7954,-1.1164,1.4279,0.13807,-0.34083,-5.7234,-24.358,-0.1035,0,0,0,6.8217,6.7891,6.8398,6.7892,9.2974,-18.829,-32.444,17.096,204,197.69
1.88,7.5352,5.2456,2.0478,0.82141,0.55581,-0.12789,0.00051928,7.689,5.5509,-1.119,1.3233,0.18958,-0.33486,-5.6297,-24.537,-0.41785,0,0,0,6.8298,6.7945,6.8479,6.7988,9.4263,-16.859,-30.409,8.6618,189.95,208.95
1.89,7.6118,5.2998,2.0366,0.81793,0.56274,-0.11928,-0.0094952,7.6332,5.3047,-1.1246,1.2167,0.23184,-0.32758,-5.5351,-24.696,-0.71134,0,0,0,6.8363,6.7986,6.8546,6.8073,9.4703,-15.027,-28.273,0.12922,176.69,217.75
1.9,7.6878,5.3517,2.0253,0.8146,0.56902,-0.1109,-0.018867,7.5783,5.0571,-1.1331,1.1093,0.26499,-0.31884,-5.4406,-24.838,-0.98307,0,0,0,6.8413,6.8013,6.8601,6.8149,9.4287,-13.323,-26.061,-8.4643,164.19,224.24
1.91,7.7634,5.401,2.0139,0.81144,0.57467,-0.10277,-0.02763,7.5244,4.808,-1.1442,1.0017,0.28928,-0.30848,-5.3469,-24.963,-1.2324,0,0,0,6.8451,6.8031,6.8645,6.8218,9.3009,-11.741,-23.796,-17.082,152.45,228.57
1.92,7.8383,5.4478,2.0024,0.80847,0.57972,-0.094928,-0.035828,7.4714,4.5578,-1.1577,0.8949,0.30505,-0.29638,-5.2548,-25.073,-1.4589,0,0,0,6.8477,6.804,6.868,6.8279,9.0871,-10.272,-21.497,-25.685,141.45,230.9
